index,crse_id,crse_offer_nbr,strm,session_code,session_descr,class_section,location,location_descr,start_dt,end_dt,class_stat,campus,campus_descr,class_nbr,acad_career,acad_career_descr,component,subject,subject_descr,catalog_nbr,class_type,schedule_print,acad_group,instruction_mode,instruction_mode_descr,acad_org,grading_basis,wait_tot,wait_cap,class_capacity,enrollment_total,enrollment_available,descr,rqmnt_designtn,units,combined_section,enrl_stat,enrl_stat_descr,topic,instructors,section_type,meetings,crse_attr,crse_attr_value,reserve_caps,combined_descr,reserved_combined_info
5772,042124,1,1248,1,Regular Academic Session,005,MAIN,On Grounds,09/02/2024,09/30/2024,A,MAIN,Main Campus,17393,GRAD,Graduate,SEM,LPPP,Public Policy - Policy,5500,E,Y,LEAD,P,In Person,PPOL,Graded,0,199,15,11,4,Short Course Topics,,1,N,O,Open,Food Policy 1: Trends in Global Food Security,"[{'name': 'Galen Fountain', 'email': 'gf4v@virginia.edu'}]",SEM,"[{'days': 'Mo', 'start_time': '19.00.00.000000-05:00', 'end_time': '21.30.00.000000-05:00', 'start_dt': '09/02/2024', 'end_dt': '09/30/2024', 'bldg_cd': 'DL2', 'bldg_has_coordinates': True, 'facility_descr': 'Dell 2 101', 'room': '101', 'facility_id': 'DL2 101', 'instructor': 'Galen Fountain'}]",,,[],,
5773,042124,1,1248,1,Regular Academic Session,006,MAIN,On Grounds,10/07/2024,11/11/2024,A,MAIN,Main Campus,20178,GRAD,Graduate,SEM,LPPP,Public Policy - Policy,5500,E,Y,LEAD,P,In Person,PPOL,Graded,0,199,15,4,11,Short Course Topics,,1,N,O,Open,"Food Policy2:Food Security Challngs,New Globl Ordr","[{'name': 'Galen Fountain', 'email': 'gf4v@virginia.edu'}]",SEM,"[{'days': 'Mo', 'start_time': '19.00.00.000000-05:00', 'end_time': '21.30.00.000000-05:00', 'start_dt': '10/07/2024', 'end_dt': '11/11/2024', 'bldg_cd': 'DL2', 'bldg_has_coordinates': True, 'facility_descr': 'Dell 2 101', 'room': '101', 'facility_id': 'DL2 101', 'instructor': 'Galen Fountain'}]",,,[],,
5781,044184,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19924,GRAD,Graduate,LEC,LPPP,Public Policy - Policy,7559,E,Y,LEAD,P,In Person,PPOL,Graded,0,199,18,11,7,New Course in Public Policy and Leadership,,3,N,O,Open,Child & Youth Policy,"[{'name': 'Lucy Bassett', 'email': 'lb2zr@virginia.edu'}, {'name': 'Amanda Crombie', 'email': 'am3de@virginia.edu'}]",Lecture,"[{'days': 'We', 'start_time': '15.30.00.000000-05:00', 'end_time': '18.00.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'PV8', 'bldg_has_coordinates': True, 'facility_descr': 'Pavilion VIII 103', 'room': '103', 'facility_id': 'PV8 103', 'instructor': 'Lucy Bassett,\n\rAmanda Crombie'}]",,,[],,
5782,044184,1,1248,1,Regular Academic Session,002,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20478,GRAD,Graduate,LEC,LPPP,Public Policy - Policy,7559,E,Y,LEAD,P,In Person,PPOL,Graded,0,199,20,0,20,New Course in Public Policy and Leadership,,3,N,O,Open,"Race, Inequality, & Public Policy","[{'name': 'Ashley Jardina', 'email': 'eqj7ze@virginia.edu'}]",Lecture,"[{'days': 'Th', 'start_time': '15.30.00.000000-05:00', 'end_time': '18.00.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAM', 'bldg_has_coordinates': True, 'facility_descr': 'Campbell Hall 108', 'room': '108', 'facility_id': 'CAM 108', 'instructor': 'Ashley Jardina'}]",,,[],,
5841,022609,1,1248,SRT,Short Add,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,16954,UGRD,Undergraduate,LEC,MAE,Mechanical & Aero Engr,4501,E,Y,ENGR,P,In Person,MAE,Graded,0,0,15,6,9,Special Topics in Mechanical Engineering,,3,Y,O,Open,Forensic Engineering and Injury Causation Analysis,"[{'name': 'Richard Kent', 'email': 'rwk3c@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '11.00.00.000000-05:00', 'end_time': '12.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'MEC', 'bldg_has_coordinates': True, 'facility_descr': 'Mechanical Engr Bldg 213', 'room': '213', 'facility_id': 'MEC 213', 'instructor': 'Richard Kent'}]",,,[],This is a combined section class,"{'class_enrl_cap': 15, 'combined_enrl_cap': 30, 'enrl_tot_other_combined': 10}"
5842,022609,1,1248,SRT,Short Add,002,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19925,UGRD,Undergraduate,LEC,MAE,Mechanical & Aero Engr,4501,E,Y,ENGR,P,In Person,MAE,Graded,0,0,15,5,10,Special Topics in Mechanical Engineering,,3,Y,O,Open,Micro/Nano Manufacturing,"[{'name': 'Xiaodong Li', 'email': 'xl3p@virginia.edu'}]",Lecture,"[{'days': 'Fr', 'start_time': '13.30.00.000000-05:00', 'end_time': '16.00.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'MEC', 'bldg_has_coordinates': True, 'facility_descr': 'Mechanical Engr Bldg 213', 'room': '213', 'facility_id': 'MEC 213', 'instructor': 'Xiaodong Li'}]",,,[],This is a combined section class,"{'class_enrl_cap': 15, 'combined_enrl_cap': 30, 'enrl_tot_other_combined': 1}"
5843,022609,1,1248,SRT,Short Add,003,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20143,UGRD,Undergraduate,LEC,MAE,Mechanical & Aero Engr,4501,E,Y,ENGR,P,In Person,MAE,Graded,0,0,10,5,5,Special Topics in Mechanical Engineering,,3,Y,O,Open,Robotic Manipulators,"[{'name': 'Sarah Sun', 'email': 'dzv7sg@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '11.00.00.000000-05:00', 'end_time': '12.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'MEC', 'bldg_has_coordinates': True, 'facility_descr': 'Mechanical Engr Bldg 215', 'room': '215', 'facility_id': 'MEC 215', 'instructor': 'Sarah Sun'}]",,,[],This is a combined section class,"{'class_enrl_cap': 10, 'combined_enrl_cap': 32, 'enrl_tot_other_combined': 2}"
5844,022612,1,1248,SRT,Short Add,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,16955,UGRD,Undergraduate,LEC,MAE,Mechanical & Aero Engr,4504,E,Y,ENGR,P,In Person,MAE,Graded,0,0,10,10,0,Special Topics in Aerospace Engineering,,3,Y,C,Closed,Aerospace Systems Development and Leadership,"[{'name': 'Craig Nickol', 'email': 'cln6u@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '18.00.00.000000-05:00', 'end_time': '19.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'MEC', 'bldg_has_coordinates': True, 'facility_descr': 'Mechanical Engineering 206', 'room': '206', 'facility_id': 'MEC 206', 'instructor': 'Craig Nickol'}]",NCLC,NCLC-NOCOST,[],This is a combined section class,"{'class_enrl_cap': 10, 'combined_enrl_cap': 20, 'enrl_tot_other_combined': 5}"
5867,022685,1,1248,SRT,Short Add,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19646,GRAD,Graduate,LEC,MAE,Mechanical & Aero Engr,6592,E,Y,ENGR,P,In Person,MAE,Graded,0,0,10,5,5,Special Topics in Mechanical and Aerospace Science: Intermediate Level,,3,Y,O,Open,Aerospace Systems Development and Leadership,"[{'name': 'Craig Nickol', 'email': 'cln6u@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '18.00.00.000000-05:00', 'end_time': '19.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'MEC', 'bldg_has_coordinates': True, 'facility_descr': 'Mechanical Engineering 206', 'room': '206', 'facility_id': 'MEC 206', 'instructor': 'Craig Nickol'}]",NCLC,NCLC-NOCOST,[],This is a combined section class,"{'class_enrl_cap': 10, 'combined_enrl_cap': 20, 'enrl_tot_other_combined': 10}"
5868,022685,1,1248,SRT,Short Add,002,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19648,GRAD,Graduate,LEC,MAE,Mechanical & Aero Engr,6592,E,Y,ENGR,P,In Person,MAE,Graded,0,0,15,1,14,Special Topics in Mechanical and Aerospace Science: Intermediate Level,,3,Y,O,Open,Micro/Nano Manufacturing,"[{'name': 'Xiaodong Li', 'email': 'xl3p@virginia.edu'}]",Lecture,"[{'days': 'Fr', 'start_time': '13.30.00.000000-05:00', 'end_time': '16.00.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'MEC', 'bldg_has_coordinates': True, 'facility_descr': 'Mechanical Engr Bldg 213', 'room': '213', 'facility_id': 'MEC 213', 'instructor': 'Xiaodong Li'}]",,,[],This is a combined section class,"{'class_enrl_cap': 15, 'combined_enrl_cap': 30, 'enrl_tot_other_combined': 5}"
5869,022685,1,1248,SRT,Short Add,004,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19649,GRAD,Graduate,LEC,MAE,Mechanical & Aero Engr,6592,E,Y,ENGR,P,In Person,MAE,Graded,0,0,20,3,17,Special Topics in Mechanical and Aerospace Science: Intermediate Level,,3,N,O,Open,Machine Learning for Mechanical and Aerospace Engr,"[{'name': 'Matthew Panzer', 'email': 'mbp2q@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '17.30.00.000000-05:00', 'end_time': '18.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'MEC', 'bldg_has_coordinates': True, 'facility_descr': 'Mechanical Engineering 206', 'room': '206', 'facility_id': 'MEC 206', 'instructor': 'Matthew Panzer'}]",,,[],,
5870,022685,1,1248,SRT,Short Add,005,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19651,GRAD,Graduate,LEC,MAE,Mechanical & Aero Engr,6592,E,Y,ENGR,P,In Person,MAE,Graded,0,0,22,2,20,Special Topics in Mechanical and Aerospace Science: Intermediate Level,,3,Y,O,Open,Robotic Manipulators,"[{'name': 'Sarah Sun', 'email': 'dzv7sg@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '11.00.00.000000-05:00', 'end_time': '12.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'MEC', 'bldg_has_coordinates': True, 'facility_descr': 'Mechanical Engr Bldg 215', 'room': '215', 'facility_id': 'MEC 215', 'instructor': 'Sarah Sun'}]",,,[],This is a combined section class,"{'class_enrl_cap': 22, 'combined_enrl_cap': 32, 'enrl_tot_other_combined': 5}"
5871,022685,1,1248,SRT,Short Add,006,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19652,GRAD,Graduate,LEC,MAE,Mechanical & Aero Engr,6592,E,Y,ENGR,P,In Person,MAE,Graded,0,0,15,1,14,Special Topics in Mechanical and Aerospace Science: Intermediate Level,,3,Y,O,Open,"How Enginng Impacts Diversity, Equity, & Inclusion","[{'name': 'Bryn Seabrook', 'email': 'web5g@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'MEC', 'bldg_has_coordinates': True, 'facility_descr': 'Mechanical Engr Bldg 214', 'room': '214', 'facility_id': 'MEC 214', 'instructor': 'Bryn Seabrook'}]",,,[],This is a combined section class,"{'class_enrl_cap': 15, 'combined_enrl_cap': 30, 'enrl_tot_other_combined': 0}"
5872,022685,1,1248,SRT,Short Add,008,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19654,GRAD,Graduate,LEC,MAE,Mechanical & Aero Engr,6592,E,Y,ENGR,P,In Person,MAE,Graded,0,0,15,10,5,Special Topics in Mechanical and Aerospace Science: Intermediate Level,,3,Y,O,Open,Forensic Engineering and Injury Causation Analysis,"[{'name': 'Richard Kent', 'email': 'rwk3c@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '11.00.00.000000-05:00', 'end_time': '12.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'MEC', 'bldg_has_coordinates': True, 'facility_descr': 'Mechanical Engr Bldg 213', 'room': '213', 'facility_id': 'MEC 213', 'instructor': 'Richard Kent'}]",,,[],This is a combined section class,"{'class_enrl_cap': 15, 'combined_enrl_cap': 30, 'enrl_tot_other_combined': 6}"
5873,022685,1,1248,SRT,Short Add,601,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19656,GRAD,Graduate,LEC,MAE,Mechanical & Aero Engr,6592,E,Y,ENGR,OA,Online Asynchronous,MAE,Graded,0,0,30,1,29,Special Topics in Mechanical and Aerospace Science: Intermediate Level,,3,N,O,Open,"How Enginng Impacts Diversity, Equity, & Inclusion","[{'name': '-', 'email': ''}, {'name': 'Bryn Seabrook', 'email': 'web5g@virginia.edu'}]",Lecture,"[{'days': 'TBA', 'start_time': '', 'end_time': '', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'WWW', 'bldg_has_coordinates': False, 'facility_descr': 'Web-Based Course', 'room': 'WWW', 'facility_id': 'WWW', 'instructor': '-,\n\rBryn Seabrook'}]",,,[],,
6143,039363,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20250,GRAD,Graduate,LEC,MATH,Mathematics,5559,E,Y,CGAS,P,In Person,MATH,Student Option,0,199,15,2,13,New Course in Mathematics,,3,N,O,Open,Neutral Networks of RNA Structures,"[{'name': 'Christian Reidys', 'email': 'cmr3hk@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '11.00.00.000000-05:00', 'end_time': '12.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CHM', 'bldg_has_coordinates': True, 'facility_descr': 'Chemistry Bldg 306', 'room': '306', 'facility_id': 'CHM 306', 'instructor': 'Christian Reidys'}]",,,[],,
6234,039988,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,13818,UGRD,Undergraduate,SEM,MDST,Media Studies,3501,E,Y,CGAS,P,In Person,MDST,Graded,0,199,28,9,19,Special Topics in Directors and Auteurs,,3,N,O,Open,The Films of Alfred Hitchcock,"[{'name': 'Sean Duncan', 'email': 'scd8v@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 368', 'room': '368', 'facility_id': 'CAB 368', 'instructor': 'Sean Duncan'}]",ASUD,ASUD-AIP,"[{'rsrv_cap_nbr': 1, 'start_dt': '03/27/2024', 'enrl_cap': 20, 'descr': 'MDST Majors', 'enrl_tot': 4}]",,
6235,042990,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,13383,UGRD,Undergraduate,SEM,MDST,Media Studies,3504,E,Y,CGAS,P,In Person,MDST,Graded,4,100,26,26,0,Topics in Global Media,,3,N,W,Wait List,Mexican Cinema,"[{'name': 'Keara Goin', 'email': 'kkg3f@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '11.00.00.000000-05:00', 'end_time': '12.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'WIL', 'bldg_has_coordinates': True, 'facility_descr': 'Wilson Hall 238', 'room': '238', 'facility_id': 'WIL 238', 'instructor': 'Keara Goin'}]",ASUD,ASUD-AIP,[],,
6236,042990,1,1248,1,Regular Academic Session,002,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,12544,UGRD,Undergraduate,SEM,MDST,Media Studies,3504,E,Y,CGAS,P,In Person,MDST,Graded,0,199,30,11,19,Topics in Global Media,,3,N,O,Open,Cinema of Turkiye,"[{'name': 'Julide Etem', 'email': 'aje4v@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'BRN', 'bldg_has_coordinates': True, 'facility_descr': 'Bryan Hall 235', 'room': '235', 'facility_id': 'BRN 235', 'instructor': 'Julide Etem'}]",ASUD,ASUD-AIP,[],,
6237,042990,1,1248,1,Regular Academic Session,003,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,13088,UGRD,Undergraduate,SEM,MDST,Media Studies,3504,E,Y,CGAS,P,In Person,MDST,Graded,6,199,30,31,0,Topics in Global Media,,3,N,W,Wait List,Hollywood Goes to Asia,"[{'name': 'Lori Morimoto', 'email': 'lm8hz@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CDW', 'bldg_has_coordinates': False, 'facility_descr': 'Clinical Department Wing 2677', 'room': '2677', 'facility_id': 'CDW 2677', 'instructor': 'Lori Morimoto'}]","ASUD,NCLC","ASUD-AIP,NCLC-NOCOST",[],,
6238,042979,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,12541,UGRD,Undergraduate,SEM,MDST,Media Studies,3505,E,Y,CGAS,P,In Person,MDST,Graded,5,199,26,26,0,Special Topics in Diversity and Identity in Media,,3,N,W,Wait List,Introduction to Media Fandom,"[{'name': 'Lori Morimoto', 'email': 'lm8hz@virginia.edu'}]",SEM,"[{'days': 'Mo', 'start_time': '15.30.00.000000-05:00', 'end_time': '18.00.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'COC', 'bldg_has_coordinates': True, 'facility_descr': 'Cocke Hall 115', 'room': '115', 'facility_id': 'COC 115', 'instructor': 'Lori Morimoto'}]","ASUD,NCLC","ASUD-AIP,NCLC-NOCOST","[{'rsrv_cap_nbr': 1, 'start_dt': '03/27/2024', 'enrl_cap': 9, 'descr': 'MDST Majors', 'enrl_tot': 8}]",,
6239,042979,1,1248,1,Regular Academic Session,002,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,18912,UGRD,Undergraduate,SEM,MDST,Media Studies,3505,E,Y,CGAS,P,In Person,MDST,Graded,0,199,21,18,3,Special Topics in Diversity and Identity in Media,,3,Y,O,Open,Asian American Media Cultures,"[{'name': 'Shilpa Dave', 'email': 'ssd5q@virginia.edu'}]",SEM,"[{'days': 'MoWe', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'NAU', 'bldg_has_coordinates': True, 'facility_descr': 'Nau Hall 141', 'room': '141', 'facility_id': 'NAU 141', 'instructor': 'Shilpa Dave'}]","ASUD,NCLC","ASUD-AIP,NCLC-LOWCOST",[],This is a combined section class,
6240,045771,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,13079,UGRD,Undergraduate,SEM,MDST,Media Studies,3510,E,Y,CGAS,P,In Person,MDST,Graded,0,199,30,5,25,Topics in Media Research,,3,N,O,Open,Digital Media and the Environment,"[{'name': 'To Be Announced', 'email': ''}]",SEM,"[{'days': 'TuTh', 'start_time': '09.30.00.000000-05:00', 'end_time': '10.45.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 141', 'room': '141', 'facility_id': 'GIB 141', 'instructor': 'To Be Announced'}]",ASUD,ASUD-SES,[],,
6241,045771,1,1248,1,Regular Academic Session,002,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20269,UGRD,Undergraduate,SEM,MDST,Media Studies,3510,E,Y,CGAS,P,In Person,MDST,Graded,0,199,30,17,13,Topics in Media Research,,3,N,O,Open,Democratic Politics in the New Media Environment,"[{'name': 'Bruce Williams', 'email': 'baw5n@virginia.edu'}]",SEM,"[{'days': 'Tu', 'start_time': '15.30.00.000000-05:00', 'end_time': '18.00.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'MON', 'bldg_has_coordinates': True, 'facility_descr': 'Monroe Hall 122', 'room': '122', 'facility_id': 'MON 122', 'instructor': 'Bruce Williams'}]",,,[],,
6242,045771,1,1248,1,Regular Academic Session,003,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,13241,UGRD,Undergraduate,SEM,MDST,Media Studies,3510,E,Y,CGAS,P,In Person,MDST,Graded,10,199,28,28,0,Topics in Media Research,,3,N,W,Wait List,Children on Social Media,"[{'name': 'Ashleigh Wade', 'email': 'aw4ve@virginia.edu'}]",SEM,"[{'days': 'Tu', 'start_time': '15.30.00.000000-05:00', 'end_time': '18.00.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'WIL', 'bldg_has_coordinates': True, 'facility_descr': 'Wilson Hall 214', 'room': '214', 'facility_id': 'WIL 214', 'instructor': 'Ashleigh Wade'}]",ASUD,ASUD-SES,[],,
6243,039189,1,1248,1,Regular Academic Session,001,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19162,UGRD,Undergraduate,SEM,MDST,Media Studies,3559,E,Y,CGAS,P,In Person,MDST,Graded,0,0,0,17,0,New Course in Media Studies,,3,Y,C,Closed,Viewing America,"[{'name': 'Jack Hamilton', 'email': 'jch6dx@virginia.edu'}, {'name': 'Sarah Milov', 'email': 'sem9dw@virginia.edu'}]",SEM,"[{'days': 'MoWe', 'start_time': '09.00.00.000000-05:00', 'end_time': '09.50.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 211', 'room': '211', 'facility_id': 'GIB 211', 'instructor': 'Jack Hamilton,\n\rSarah Milov'}]",,,[],This is a combined section class,"{'class_enrl_cap': 0, 'combined_enrl_cap': 60, 'enrl_tot_other_combined': 38}"
6244,039189,1,1248,1,Regular Academic Session,002,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19636,UGRD,Undergraduate,SEM,MDST,Media Studies,3559,E,Y,CGAS,P,In Person,MDST,Graded,0,0,12,11,1,New Course in Media Studies,,3,Y,O,Open,Horror Noire: History of Black Americans in Horror,"[{'name': 'Robin Means Coleman', 'email': 'jkk9sg@virginia.edu'}]",SEM,"[{'days': 'Mo', 'start_time': '16.00.00.000000-05:00', 'end_time': '18.30.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'WIL', 'bldg_has_coordinates': True, 'facility_descr': 'Wilson Hall 238', 'room': '238', 'facility_id': 'WIL 238', 'instructor': 'Robin Means Coleman'}]",,,[],This is a combined section class,"{'class_enrl_cap': 12, 'combined_enrl_cap': 30, 'enrl_tot_other_combined': 12}"
6245,039189,1,1248,1,Regular Academic Session,003,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,19021,UGRD,Undergraduate,SEM,MDST,Media Studies,3559,E,Y,CGAS,P,In Person,MDST,Graded,0,199,30,19,11,New Course in Media Studies,,3,N,O,Open,Home Video: Understanding the VHS,"[{'name': 'Lori Morimoto', 'email': 'lm8hz@virginia.edu'}]",SEM,"[{'days': 'We', 'start_time': '15.30.00.000000-05:00', 'end_time': '18.00.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 338', 'room': '338', 'facility_id': 'CAB 338', 'instructor': 'Lori Morimoto'}]",NCLC,NCLC-NOCOST,[],,
6246,039189,1,1248,1,Regular Academic Session,100,MAIN,On Grounds,08/27/2024,12/06/2024,A,MAIN,Main Campus,20604,UGRD,Undergraduate,SEM,MDST,Media Studies,3559,E,Y,CGAS,P,In Person,MDST,Graded,0,0,0,15,0,New Course in Media Studies,,3,Y,C,Closed,Viewing America,"[{'name': 'Jack Hamilton', 'email': 'jch6dx@virginia.edu'}, {'name': 'Sarah Milov', 'email': 'sem9dw@virginia.edu'}]",SEM,"[{'days': 'MoWe', 'start_time': '09.00.00.000000-05:00', 'end_time': '09.50.00.000000-05:00', 'start_dt': '08/27/2024', 'end_dt': '12/06/2024', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 211', 'room': '211', 'facility_id': 'GIB 211', 'instructor': 'Jack Hamilton,\n\rSarah Milov'}]",,,[],This is a combined section class,"{'class_enrl_cap': 0, 'combined_enrl_cap': 60, 'enrl_tot_other_combined': 40}"
