index,crse_id,crse_offer_nbr,strm,session_code,session_descr,class_section,location,location_descr,start_dt,end_dt,class_stat,campus,campus_descr,class_nbr,acad_career,acad_career_descr,component,subject,subject_descr,catalog_nbr,class_type,schedule_print,acad_group,instruction_mode,instruction_mode_descr,acad_org,grading_basis,wait_tot,wait_cap,class_capacity,enrollment_total,enrollment_available,descr,rqmnt_designtn,units,combined_section,enrl_stat,enrl_stat_descr,topic,instructors,section_type,meetings,crse_attr,crse_attr_value,reserve_caps,combined_descr,reserved_combined_info
5108,045212,1,1252,1,Regular Academic Session,1,MAIN,On Grounds,02/24/2025,03/06/2025,A,MAIN,Main Campus,10191,LAW,Law,LEC,LAW,Law,7786,E,Y,LAW,P,In Person,LAWD,Graded,0,199,30,0,30,"Current Topics in Law, Medicine, and Society (SC)",,1,N,O,Open,,"[{'name': 'Lois Shepherd', 'email': 'lls4b@virginia.edu'}]",Lecture,"[{'days': 'MoTuWeTh', 'start_time': '18.00.00.000000-05:00', 'end_time': '19.30.00.000000-05:00', 'start_dt': '02/24/2025', 'end_dt': '03/06/2025', 'bldg_cd': 'SLH', 'bldg_has_coordinates': True, 'facility_descr': 'Slaughter Hall 294', 'room': '294', 'facility_id': 'SLH 294', 'instructor': 'Lois Shepherd'}]",LAW,LAW-303C,[],,
5258,022185,1,1252,1,Regular Academic Session,1,MAIN,On Grounds,01/20/2025,04/25/2025,A,MAIN,Main Campus,18860,LAW,Law,SEM,LAW,Law,9064,E,Y,LAW,P,In Person,LAWD,Graded,0,199,16,0,16,Advanced Topics in the First Amendment (Religion Clauses),,3,N,O,Open,,"[{'name': 'Barbara Armacost', 'email': 'bea4k@virginia.edu'}, {'name': 'Micah Schwartzman', 'email': 'mjs4d@virginia.edu'}]",SEM,"[{'days': 'Th', 'start_time': '15.40.00.000000-05:00', 'end_time': '17.40.00.000000-05:00', 'start_dt': '01/20/2025', 'end_dt': '04/25/2025', 'bldg_cd': 'BRW', 'bldg_has_coordinates': False, 'facility_descr': 'Brown Hall 114', 'room': '114', 'facility_id': 'BRW 114', 'instructor': 'Barbara Armacost,\n\rMicah Schwartzman'}]",,,[],,
5291,043263,1,1252,1,Regular Academic Session,1,MAIN,On Grounds,01/27/2025,04/07/2025,A,MAIN,Main Campus,10198,LAW,Law,SEM,LAW,Law,9229,E,Y,LAW,P,In Person,LAWD,Satisfactory/Unsatisfactory,0,199,16,0,16,Advanced Topics in Law and Public Service,,1,N,O,Open,,"[{'name': 'Chinh Le', 'email': 'cql7a@virginia.edu'}]",SEM,"[{'days': 'Mo', 'start_time': '15.40.00.000000-05:00', 'end_time': '17.40.00.000000-05:00', 'start_dt': '02/10/2025', 'end_dt': '02/10/2025', 'bldg_cd': 'BRW', 'bldg_has_coordinates': False, 'facility_descr': 'Brown Hall 162', 'room': '162', 'facility_id': 'BRW 162', 'instructor': 'Chinh Le'}, {'days': 'Mo', 'start_time': '15.40.00.000000-05:00', 'end_time': '17.40.00.000000-05:00', 'start_dt': '02/24/2025', 'end_dt': '02/24/2025', 'bldg_cd': 'BRW', 'bldg_has_coordinates': False, 'facility_descr': 'Brown Hall 162', 'room': '162', 'facility_id': 'BRW 162', 'instructor': 'Chinh Le'}, {'days': 'Mo', 'start_time': '15.40.00.000000-05:00', 'end_time': '17.40.00.000000-05:00', 'start_dt': '03/03/2025', 'end_dt': '03/03/2025', 'bldg_cd': 'BRW', 'bldg_has_coordinates': False, 'facility_descr': 'Brown Hall 162', 'room': '162', 'facility_id': 'BRW 162', 'instructor': 'Chinh Le'}, {'days': 'Mo', 'start_time': '15.40.00.000000-05:00', 'end_time': '17.40.00.000000-05:00', 'start_dt': '03/17/2025', 'end_dt': '03/17/2025', 'bldg_cd': 'BRW', 'bldg_has_coordinates': False, 'facility_descr': 'Brown Hall 162', 'room': '162', 'facility_id': 'BRW 162', 'instructor': 'Chinh Le'}, {'days': 'Mo', 'start_time': '15.40.00.000000-05:00', 'end_time': '17.40.00.000000-05:00', 'start_dt': '04/07/2025', 'end_dt': '04/07/2025', 'bldg_cd': 'BRW', 'bldg_has_coordinates': False, 'facility_descr': 'Brown Hall 162', 'room': '162', 'facility_id': 'BRW 162', 'instructor': 'Chinh Le'}, {'days': 'Mo', 'start_time': '15.40.00.000000-05:00', 'end_time': '17.40.00.000000-05:00', 'start_dt': '01/27/2025', 'end_dt': '01/27/2025', 'bldg_cd': 'BRW', 'bldg_has_coordinates': False, 'facility_descr': 'Brown Hall 162', 'room': '162', 'facility_id': 'BRW 162', 'instructor': 'Chinh Le'}]",,,[],,
5413,044183,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20531,UGRD,Undergraduate,LEC,LPPP,Public Policy - Policy,3559,E,Y,LEAD,P,In Person,PPOL,Graded,0,199,20,0,20,New Course in Public Policy and Leadership,,3,N,O,Open,Grassroots Engagement,"[{'name': 'Amy Meli', 'email': 'vwm6xu@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '18.00.00.000000-05:00', 'end_time': '19.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 415', 'room': '415', 'facility_id': 'CAB 415', 'instructor': 'Amy Meli'}]",,,[],,
5414,042355,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20876,UGRD,Undergraduate,SEM,LPPP,Public Policy - Policy,4500,E,Y,LEAD,P,In Person,PPOL,Student Option,0,199,200,0,200,Topics in Public Policy and Leadership,,1,N,O,Open,Understanding Gun Violence:Social Impact&Solution,"[{'name': 'Gerard Robinson', 'email': 'gtr4v@virginia.edu'}]",SEM,"[{'days': 'Mo', 'start_time': '15.00.00.000000-05:00', 'end_time': '15.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'NAU', 'bldg_has_coordinates': True, 'facility_descr': 'Nau Hall 101', 'room': '101', 'facility_id': 'NAU 101', 'instructor': 'Gerard Robinson'}]",,,[],,
5423,042124,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/21/2025,02/18/2025,A,MAIN,Main Campus,16613,GRAD,Graduate,SEM,LPPP,Public Policy - Policy,5500,E,Y,LEAD,P,In Person,PPOL,Graded,0,199,24,0,24,Short Course Topics,,1,N,O,Open,Data Wrangling in Excel,"[{'name': 'Adam Felder', 'email': 'amf5ka@virginia.edu'}]",SEM,"[{'days': 'Tu', 'start_time': '19.00.00.000000-05:00', 'end_time': '21.30.00.000000-05:00', 'start_dt': '01/21/2025', 'end_dt': '02/18/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 268', 'room': '268', 'facility_id': 'CAB 268', 'instructor': 'Adam Felder'}]",,,[],,
5424,042124,1,1252,1,Regular Academic Session,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,16615,GRAD,Graduate,SEM,LPPP,Public Policy - Policy,5500,E,Y,LEAD,P,In Person,PPOL,Graded,0,199,18,0,18,Short Course Topics,,1,N,O,Open,Public Speaking Workshop 1,"[{'name': 'Denise Stewart', 'email': 'dml6j@virginia.edu'}]",SEM,"[{'days': 'We', 'start_time': '17.00.00.000000-05:00', 'end_time': '19.30.00.000000-05:00', 'start_dt': '01/22/2025', 'end_dt': '02/19/2025', 'bldg_cd': 'PV8', 'bldg_has_coordinates': True, 'facility_descr': 'Pavilion VIII 108', 'room': '108', 'facility_id': 'PV8 108', 'instructor': 'Denise Stewart'}]",,,[],,
5425,042124,1,1252,1,Regular Academic Session,003,MAIN,On Grounds,02/26/2025,04/02/2025,A,MAIN,Main Campus,16616,GRAD,Graduate,SEM,LPPP,Public Policy - Policy,5500,E,Y,LEAD,P,In Person,PPOL,Graded,0,199,18,0,18,Short Course Topics,,1,N,O,Open,Public Speaking Workshop 2,"[{'name': 'Denise Stewart', 'email': 'dml6j@virginia.edu'}]",SEM,"[{'days': 'We', 'start_time': '17.00.00.000000-05:00', 'end_time': '19.30.00.000000-05:00', 'start_dt': '02/26/2025', 'end_dt': '04/02/2025', 'bldg_cd': 'PV8', 'bldg_has_coordinates': True, 'facility_descr': 'Pavilion VIII 108', 'room': '108', 'facility_id': 'PV8 108', 'instructor': 'Denise Stewart'}]",,,[],,
5434,044184,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20686,GRAD,Graduate,LEC,LPPP,Public Policy - Policy,7559,E,Y,LEAD,P,In Person,PPOL,Graded,0,199,20,0,20,New Course in Public Policy and Leadership,,3,N,O,Open,Development Policy: Poverty Reduction,"[{'name': 'Molly Lipscomb', 'email': 'ml4db@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '11.00.00.000000-05:00', 'end_time': '12.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'FHL', 'bldg_has_coordinates': True, 'facility_descr': 'Fayerweather Hall 206', 'room': '206', 'facility_id': 'FHL 206', 'instructor': 'Molly Lipscomb'}]",,,[],,
5507,022609,1,1252,SRT,Short Add,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,16420,UGRD,Undergraduate,LEC,MAE,Mechanical & Aero Engr,4501,E,Y,ENGR,P,In Person,MAE,Graded,0,0,15,0,15,Special Topics in Mechanical Engineering,,3,Y,O,Open,Mechanism Design,"[{'name': 'Michael Momot', 'email': 'mm4jw@virginia.edu'}]",Lecture,"[{'days': 'MoWeFr', 'start_time': '09.00.00.000000-05:00', 'end_time': '09.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'MEC', 'bldg_has_coordinates': True, 'facility_descr': 'Mechanical Engr Bldg 213', 'room': '213', 'facility_id': 'MEC 213', 'instructor': 'Michael Momot'}]",,,[],This is a combined section class,"{'class_enrl_cap': 15, 'combined_enrl_cap': 30, 'enrl_tot_other_combined': 0}"
5508,022610,1,1252,SRT,Short Add,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19655,UGRD,Undergraduate,LEC,MAE,Mechanical & Aero Engr,4502,E,Y,ENGR,P,In Person,MAE,Graded,0,0,15,0,15,Special Topics in Mechanical Engineering,,3,Y,O,Open,The Business of Engineering,"[{'name': 'David Alfonte', 'email': 'dfa2f@virginia.edu'}]",Lecture,"[{'days': 'Fr', 'start_time': '10.00.00.000000-05:00', 'end_time': '12.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'MEC', 'bldg_has_coordinates': True, 'facility_descr': 'Mechanical Engr Bldg 213', 'room': '213', 'facility_id': 'MEC 213', 'instructor': 'David Alfonte'}]",,,[],This is a combined section class,"{'class_enrl_cap': 15, 'combined_enrl_cap': 30, 'enrl_tot_other_combined': 0}"
5535,022685,1,1252,SRT,Short Add,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19675,GRAD,Graduate,LEC,MAE,Mechanical & Aero Engr,6592,E,Y,ENGR,P,In Person,MAE,Graded,0,0,15,0,15,Special Topics in Mechanical and Aerospace Science: Intermediate Level,,3,N,O,Open,,"[{'name': 'Chen Cui', 'email': 'jpz5rz@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'MEC', 'bldg_has_coordinates': True, 'facility_descr': 'Mechanical Engineering 206', 'room': '206', 'facility_id': 'MEC 206', 'instructor': 'Chen Cui'}]",,,[],,
5536,022685,1,1252,SRT,Short Add,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19676,GRAD,Graduate,LEC,MAE,Mechanical & Aero Engr,6592,E,Y,ENGR,P,In Person,MAE,Graded,0,0,15,0,15,Special Topics in Mechanical and Aerospace Science: Intermediate Level,,3,N,O,Open,,"[{'name': 'Toni Tang', 'email': 'bav7wh@virginia.edu'}]",Lecture,"[{'days': 'TuTh', 'start_time': '09.30.00.000000-05:00', 'end_time': '10.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'MEC', 'bldg_has_coordinates': True, 'facility_descr': 'Mechanical Engr Bldg 214', 'room': '214', 'facility_id': 'MEC 214', 'instructor': 'Toni Tang'}]",NCLC,NCLC-NOCOST,[],,
5537,022685,1,1252,SRT,Short Add,003,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19677,GRAD,Graduate,LEC,MAE,Mechanical & Aero Engr,6592,E,Y,ENGR,P,In Person,MAE,Graded,0,0,15,0,15,Special Topics in Mechanical and Aerospace Science: Intermediate Level,,3,Y,O,Open,The Business of Engineering,"[{'name': 'David Alfonte', 'email': 'dfa2f@virginia.edu'}]",Lecture,"[{'days': 'Fr', 'start_time': '10.00.00.000000-05:00', 'end_time': '12.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'MEC', 'bldg_has_coordinates': True, 'facility_descr': 'Mechanical Engr Bldg 213', 'room': '213', 'facility_id': 'MEC 213', 'instructor': 'David Alfonte'}]",,,[],This is a combined section class,"{'class_enrl_cap': 15, 'combined_enrl_cap': 30, 'enrl_tot_other_combined': 0}"
5538,022685,1,1252,SRT,Short Add,004,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19678,GRAD,Graduate,LEC,MAE,Mechanical & Aero Engr,6592,E,Y,ENGR,P,In Person,MAE,Graded,0,0,15,0,15,Special Topics in Mechanical and Aerospace Science: Intermediate Level,,3,Y,O,Open,Mechanism Design,"[{'name': 'Michael Momot', 'email': 'mm4jw@virginia.edu'}]",Lecture,"[{'days': 'MoWeFr', 'start_time': '09.00.00.000000-05:00', 'end_time': '09.50.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'MEC', 'bldg_has_coordinates': True, 'facility_descr': 'Mechanical Engr Bldg 213', 'room': '213', 'facility_id': 'MEC 213', 'instructor': 'Michael Momot'}]",,,[],This is a combined section class,"{'class_enrl_cap': 15, 'combined_enrl_cap': 30, 'enrl_tot_other_combined': 0}"
5539,022685,1,1252,SRT,Short Add,005,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19679,GRAD,Graduate,LEC,MAE,Mechanical & Aero Engr,6592,E,Y,ENGR,P,In Person,MAE,Graded,0,0,15,0,15,Special Topics in Mechanical and Aerospace Science: Intermediate Level,,3,Y,O,Open,Advanced Mechatronics,"[{'name': 'Gavin Garner', 'email': 'gtg7g@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'MEC', 'bldg_has_coordinates': True, 'facility_descr': 'Mechanical Engr Bldg 215', 'room': '215', 'facility_id': 'MEC 215', 'instructor': 'Gavin Garner'}]",,,[],This is a combined section class,"{'class_enrl_cap': 15, 'combined_enrl_cap': 30, 'enrl_tot_other_combined': 0}"
5772,039362,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19833,UGRD,Undergraduate,LEC,MATH,Mathematics,4559,E,Y,CGAS,P,In Person,MATH,Student Option,0,199,14,0,14,New Course in Mathematics,,1 - 4,Y,O,Open,Topological Data Analysis,"[{'name': 'Slava Krushkal', 'email': 'vk6e@virginia.edu'}]",Lecture,"[{'days': 'MoWe', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'KER', 'bldg_has_coordinates': True, 'facility_descr': 'Kerchof Hall 111', 'room': '111', 'facility_id': 'KER 111', 'instructor': 'Slava Krushkal'}]",,,[],This is a combined section class,"{'class_enrl_cap': 14, 'combined_enrl_cap': 18, 'enrl_tot_other_combined': 0}"
5869,044925,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,13892,UGRD,Undergraduate,SEM,MDST,Media Studies,2508,E,Y,CGAS,P,In Person,MDST,Graded,0,199,20,0,20,Topics in Media Practice,,3,N,O,Open,Feature Writing,"[{'name': 'Kate Sweeney', 'email': 'gqu7sx@virginia.edu'}]",SEM,"[{'days': 'We', 'start_time': '15.30.00.000000-05:00', 'end_time': '18.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 027', 'room': '027', 'facility_id': 'CAB 027', 'instructor': 'Kate Sweeney'}]","ASUD,ASUR","ASUD-AIP,ASUR-R21C2",[],,
5870,039188,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20109,UGRD,Undergraduate,SEM,MDST,Media Studies,2559,E,Y,CGAS,P,In Person,MDST,Graded,0,0,15,0,15,New Course in Media Studies,,3,Y,O,Open,African Americans in Popular Culture,"[{'name': 'Robin Means Coleman', 'email': 'jkk9sg@virginia.edu'}]",SEM,"[{'days': 'We', 'start_time': '16.00.00.000000-05:00', 'end_time': '18.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'WIL', 'bldg_has_coordinates': True, 'facility_descr': 'Wilson Hall 238', 'room': '238', 'facility_id': 'WIL 238', 'instructor': 'Robin Means Coleman'}]",ASUD,ASUD-AIP,[],This is a combined section class,"{'class_enrl_cap': 15, 'combined_enrl_cap': 30, 'enrl_tot_other_combined': 0}"
5879,039989,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,14059,UGRD,Undergraduate,SEM,MDST,Media Studies,3502,E,Y,CGAS,P,In Person,MDST,Graded,0,188,28,0,28,Special Topics in Film Genre,,3,N,O,Open,Cult Cinema,"[{'name': 'Sean Duncan', 'email': 'scd8v@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 368', 'room': '368', 'facility_id': 'CAB 368', 'instructor': 'Sean Duncan'}]",ASUD,ASUD-AIP,[],,
5880,042990,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,20111,UGRD,Undergraduate,SEM,MDST,Media Studies,3504,E,Y,CGAS,P,In Person,MDST,Graded,0,0,15,0,15,Topics in Global Media,,3,Y,O,Open,China Media Politics in a Global Context,"[{'name': 'Wendy Zhou', 'email': 'pcw4xc@virginia.edu'}]",SEM,"[{'days': 'MoWe', 'start_time': '14.00.00.000000-05:00', 'end_time': '15.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'WIL', 'bldg_has_coordinates': True, 'facility_descr': 'Wilson Hall 214', 'room': '214', 'facility_id': 'WIL 214', 'instructor': 'Wendy Zhou'}]",,,[],This is a combined section class,"{'class_enrl_cap': 15, 'combined_enrl_cap': 30, 'enrl_tot_other_combined': 0}"
5881,042990,1,1252,1,Regular Academic Session,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,18824,UGRD,Undergraduate,SEM,MDST,Media Studies,3504,E,Y,CGAS,P,In Person,MDST,Graded,0,99,30,0,30,Topics in Global Media,,3,N,O,Open,Global Media,"[{'name': 'Wendy Zhou', 'email': 'pcw4xc@virginia.edu'}]",SEM,"[{'days': 'Tu', 'start_time': '15.30.00.000000-05:00', 'end_time': '18.00.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'NAU', 'bldg_has_coordinates': True, 'facility_descr': 'Nau Hall 141', 'room': '141', 'facility_id': 'NAU 141', 'instructor': 'Wendy Zhou'}]",,,[],,
5882,042990,1,1252,1,Regular Academic Session,003,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,12946,UGRD,Undergraduate,SEM,MDST,Media Studies,3504,E,Y,CGAS,P,In Person,MDST,Graded,0,199,30,0,30,Topics in Global Media,,3,N,O,Open,Mexican Cinema,"[{'name': 'Keara Goin', 'email': 'kkg3f@virginia.edu'}]",SEM,"[{'days': 'Th', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 485', 'room': '485', 'facility_id': 'CAB 485', 'instructor': 'Keara Goin'}]",ASUD,ASUD-CSW,[],,
5883,042990,1,1252,1,Regular Academic Session,004,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,12831,UGRD,Undergraduate,SEM,MDST,Media Studies,3504,E,Y,CGAS,P,In Person,MDST,Graded,0,199,30,0,30,Topics in Global Media,,3,N,O,Open,Japanese Cinema in Global Context,"[{'name': 'Lori Morimoto', 'email': 'lm8hz@virginia.edu'}]",SEM,"[{'days': 'We', 'start_time': '17.00.00.000000-05:00', 'end_time': '19.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'MIN', 'bldg_has_coordinates': True, 'facility_descr': 'Minor Hall 130', 'room': '130', 'facility_id': 'MIN 130', 'instructor': 'Lori Morimoto'}]","ASUD,NCLC","ASUD-AIP,NCLC-NOCOST",[],,
5884,046136,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,12834,UGRD,Undergraduate,SEM,MDST,Media Studies,3508,E,Y,CGAS,P,In Person,MDST,Graded,0,199,18,0,18,Advanced Topics in Media Practice,,3,N,O,Open,Documentary Media Production,"[{'name': 'Kate Sweeney', 'email': 'gqu7sx@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'PV8', 'bldg_has_coordinates': True, 'facility_descr': 'Pavilion VIII 102', 'room': '102', 'facility_id': 'PV8 102', 'instructor': 'Kate Sweeney'}]",ASUD,ASUD-AIP,[],,
5885,045771,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,13335,UGRD,Undergraduate,SEM,MDST,Media Studies,3510,E,Y,CGAS,P,In Person,MDST,Graded,0,199,30,0,30,Topics in Media Research,,3,N,O,Open,"Stars, Celebrity, and Fame","[{'name': 'Keara Goin', 'email': 'kkg3f@virginia.edu'}]",SEM,"[{'days': 'Mo', 'start_time': '14.00.00.000000-05:00', 'end_time': '16.30.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'CAB', 'bldg_has_coordinates': True, 'facility_descr': 'New Cabell Hall 485', 'room': '485', 'facility_id': 'CAB 485', 'instructor': 'Keara Goin'}]",ASUD,ASUD-SES,[],,
5886,045771,1,1252,1,Regular Academic Session,002,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,12832,UGRD,Undergraduate,SEM,MDST,Media Studies,3510,E,Y,CGAS,P,In Person,MDST,Graded,0,199,30,0,30,Topics in Media Research,,3,N,O,Open,Media & Power: Approaches from Political Economy,"[{'name': 'Pallavi Rao', 'email': 'tac6xr@virginia.edu'}]",SEM,"[{'days': 'MoWe', 'start_time': '15.30.00.000000-05:00', 'end_time': '16.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'WIL', 'bldg_has_coordinates': True, 'facility_descr': 'Wilson Hall 214', 'room': '214', 'facility_id': 'WIL 214', 'instructor': 'Pallavi Rao'}]",ASUD,ASUD-SES,[],,
5887,045771,1,1252,1,Regular Academic Session,003,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,18822,UGRD,Undergraduate,SEM,MDST,Media Studies,3510,E,Y,CGAS,P,In Person,MDST,Graded,0,199,30,0,30,Topics in Media Research,,3,N,O,Open,Media Policy,"[{'name': 'Aaron Martin', 'email': 'xqt3xa@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '11.00.00.000000-05:00', 'end_time': '12.15.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 242', 'room': '242', 'facility_id': 'GIB 242', 'instructor': 'Aaron Martin'}]",,,[],,
5888,045771,1,1252,1,Regular Academic Session,004,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,19769,UGRD,Undergraduate,SEM,MDST,Media Studies,3510,E,Y,CGAS,P,In Person,MDST,Graded,0,199,30,0,30,Topics in Media Research,,3,N,O,Open,Digital Media and the Environment,"[{'name': 'Lauren Bridges', 'email': 'thv9tt@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '09.30.00.000000-05:00', 'end_time': '10.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'GIB', 'bldg_has_coordinates': True, 'facility_descr': 'Gibson Hall 242', 'room': '242', 'facility_id': 'GIB 242', 'instructor': 'Lauren Bridges'}]",NCLC,NCLC-NOCOST,[],,
5889,039189,1,1252,1,Regular Academic Session,001,MAIN,On Grounds,01/13/2025,04/29/2025,A,MAIN,Main Campus,18839,UGRD,Undergraduate,SEM,MDST,Media Studies,3559,E,Y,CGAS,P,In Person,MDST,Graded,0,0,30,0,30,New Course in Media Studies,,3,N,O,Open,"Tasting Succession: A Gamey, Brainy Hit","[{'name': 'William Little', 'email': 'wgl2h@virginia.edu'}]",SEM,"[{'days': 'TuTh', 'start_time': '12.30.00.000000-05:00', 'end_time': '13.45.00.000000-05:00', 'start_dt': '01/13/2025', 'end_dt': '04/29/2025', 'bldg_cd': 'WIL', 'bldg_has_coordinates': True, 'facility_descr': 'Wilson Hall 238', 'room': '238', 'facility_id': 'WIL 238', 'instructor': 'William Little'}]",ASUD,ASUD-AIP,[],,
